filename, Crack, Red-Dots,Toothmark
CC_2655_jpg.rf.89efb985c0389a22791d76f470db5ddd.jpg,1,0,1
CC_2322_jpg.rf.8637901f8214727b38c2b60b9b38d6d2.jpg,1,0,1
CC_2586_jpg.rf.6f34267ef710acb828b9079cbc29555f.jpg,1,1,1
CC_2334_jpg.rf.8729cb1cf866d7e0a9a69456bd42e36a.jpg,0,1,0
CC_1258_jpg.rf.8e83c5321790f6601be396807dcd7218.jpg,1,1,1
CC_2278_jpg.rf.8c7af717e77cc466e073a50b36e6ab2e.jpg,1,0,1
CC_2340_jpg.rf.946d137549c4127ec1a5cb2c33d59422.jpg,0,1,1
CC_1385_jpg.rf.86c9e55789c254890cde47f8e25d3a8d.jpg,0,0,0
CC_2590_jpg.rf.93730f0e6489ff5bd9fc8313569c50c2.jpg,1,1,0
CC_1331_jpg.rf.944dc3cf5fe82871af90558222aacd6e.jpg,0,0,1
CC_1126_jpg.rf.8fb9b0c402bf76d7ed12f8a42563494d.jpg,0,0,0
CC_1208_jpg.rf.8f5fe5207ca5548fbc751867a11d7905.jpg,0,1,1
CC_1720_jpg.rf.b10a2e80d5b7b35ced83694994af1e2f.jpg,1,1,1
CC_1291_jpg.rf.b0ee776dc71dba6138155ce589959210.jpg,0,0,0
CC_112_jpg.rf.c52f0f31e39b6563495282c3b0dcaac6.jpg,0,1,1
CC_1018_jpg.rf.bd9d05fb765be0713eeeb0970f4ee076.jpg,0,1,1
CC_1693_jpg.rf.98bd8a0b90945a84069d9ace3a26c756.jpg,1,0,1
CC_1366_jpg.rf.9fcf8d4983eddfd6eb9dc3be8ae0f975.jpg,0,0,0
CC_1309_jpg.rf.bccaecfd5b53ca2b7eaf85f4bfee10cc.jpg,0,0,0
CC_1356_jpg.rf.d18038be8b4f6adaae4c457b6f5fb214.jpg,0,1,1
CC_2472_jpg.rf.be51283898ab23638d36f53ba20d6f12.jpg,0,1,0
CC_1475_jpg.rf.d4ef231bd6c1a072e46d50a1781ec414.jpg,1,0,0
CC_2548_jpg.rf.b36849594bfd651e29f2c16f5c6083d2.jpg,1,1,1
CC_1846_jpg.rf.dd0dcbd49c2ec82021b08e85b7ebd2b0.jpg,1,0,1
CC_2461_jpg.rf.e767915bc92dfbe474251100bba0a8fd.jpg,0,1,1
CC_1843_jpg.rf.94cc75700a2749fb5ba93f2d7d635b31.jpg,1,1,1
CC_1453_jpg.rf.e01c59b4e6a21e36f0927cf028dfb106.jpg,0,0,0
CC_1080_jpg.rf.e50f893df3a511ca17340e954a2f7ba7.jpg,0,0,1
CC_2550_jpg.rf.a13dcd753832afb4f00f62c703bb6a8a.jpg,1,1,1
CC_2159_jpg.rf.e3b92bc5c1b2d01f564842d9ddf1854b.jpg,1,0,0
CC_1500_jpg.rf.d38c46f1b9c803246d84cb753b6d8bdd.jpg,0,1,1
CC_2246_jpg.rf.a322f2b64b8430baa58dcdea0db97b7d.jpg,0,1,1
CC_1632_jpg.rf.f2d634c280e64282747f632472653a69.jpg,0,1,0
CC_1255_jpg.rf.c9e1ccf86cef9830ef8cdf76befb3e32.jpg,1,0,1
CC_1119_jpg.rf.dc47a8aed8ebe1e2af278e868735e3d5.jpg,0,0,1
CC_2656_jpg.rf.e5f9e83b258e9e574a6e67de009bfaf8.jpg,1,0,1
CC_2588_jpg.rf.da5be9563227a894eb97340b101549ca.jpg,1,1,0
CC_1929_jpg.rf.f7a183331bfc602151e06dd9cfbde5bd.jpg,1,1,1
CC_2117_jpg.rf.f8447e35ea032932c7d6f6548fb1ee47.jpg,1,0,1
CC_1033_jpg.rf.c6f60e6abc109ebd25a717be318b3d4d.jpg,0,0,1
CC_163_jpg.rf.fcdef1ae6474c1c08e0c74216c69c8f7.jpg,0,1,1
CC_2589_jpg.rf.fde09f82f478a83ba128d86baf63d7a2.jpg,1,1,0
CC_2708_jpg.rf.ff60299d328db554f127bea3af559a70.jpg,1,0,0
CC_1226_jpg.rf.fdfe58935f6ea1b8e4ca7234f72b93cc.jpg,0,1,1
CC_1245_jpg.rf.fa0e9bf6a753ff3a0a2a46ded406df01.jpg,0,0,1
